,number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_initializer,params_k_fold,params_lr,params_n_layers,params_neurons,params_optimizer,params_output_initializer,state
303,303,0.66552734375,2023-05-09 17:07:33.111844,2023-05-09 17:07:40.516139,0 days 00:00:07.404295,elu,0,3,1.4572373639210848e-05,5,64,0,0,COMPLETE
304,304,0.6726475358009338,2023-05-09 17:07:40.517367,2023-05-09 17:07:45.686824,0 days 00:00:05.169457,elu,0,2,2.00098374607507e-05,5,64,0,0,COMPLETE
305,305,0.6897533535957336,2023-05-09 17:07:45.688764,2023-05-09 17:07:50.966015,0 days 00:00:05.277251,selu,0,2,1.6987040774617025e-05,5,64,0,0,COMPLETE
306,306,0.6858268976211548,2023-05-09 17:07:50.966987,2023-05-09 17:07:56.681981,0 days 00:00:05.714994,elu,0,2,2.748508881213987e-05,8,256,0,0,COMPLETE
307,307,0.6737359762191772,2023-05-09 17:07:56.682944,2023-05-09 17:08:01.415883,0 days 00:00:04.732939,relu,1,2,3.696604284614353e-05,5,64,0,0,COMPLETE
308,308,0.673968493938446,2023-05-09 17:08:01.416887,2023-05-09 17:08:07.011751,0 days 00:00:05.594864,tanh,0,2,6.642391890719133e-05,6,64,0,0,COMPLETE
309,309,0.6786630153656006,2023-05-09 17:08:07.012806,2023-05-09 17:08:27.299626,0 days 00:00:20.286820,elu,0,9,9.196273820818547e-05,3,64,3,0,COMPLETE
310,310,0.6713461875915527,2023-05-09 17:08:27.300697,2023-05-09 17:08:45.135684,0 days 00:00:17.834987,gelu,0,4,2.1446764224132098e-05,8,64,0,0,COMPLETE
311,311,0.7050090432167053,2023-05-09 17:08:45.136746,2023-05-09 17:08:50.748044,0 days 00:00:05.611298,elu,0,2,0.009922209392308805,8,64,0,0,COMPLETE
312,312,0.6708559393882751,2023-05-09 17:08:50.749069,2023-05-09 17:08:58.999008,0 days 00:00:08.249939,elu,0,3,1.0140930282858779e-05,8,64,0,1,COMPLETE
313,313,0.6650434732437134,2023-05-09 17:08:58.999989,2023-05-09 17:09:04.376673,0 days 00:00:05.376684,elu,0,2,3.090962712132085e-05,8,128,2,0,COMPLETE
314,314,0.6725464463233948,2023-05-09 17:09:04.377755,2023-05-09 17:09:09.473401,0 days 00:00:05.095646,elu,0,2,0.0005371280131751751,8,64,1,0,COMPLETE
315,315,0.6663101315498352,2023-05-09 17:09:09.474365,2023-05-09 17:09:15.136344,0 days 00:00:05.661979,elu,0,2,4.3753189398082734e-05,8,64,0,0,COMPLETE
316,316,0.6641197800636292,2023-05-09 17:09:15.137444,2023-05-09 17:09:20.331255,0 days 00:00:05.193811,elu,0,2,1.679421797235116e-05,5,64,0,0,COMPLETE
317,317,0.6656440496444702,2023-05-09 17:09:20.332275,2023-05-09 17:09:32.362810,0 days 00:00:12.030535,linear,0,5,0.0004699054397774859,7,64,0,0,COMPLETE
318,318,0.740321695804596,2023-05-09 17:09:32.363806,2023-05-09 17:09:38.149082,0 days 00:00:05.785276,elu,0,2,0.0003432593626771345,8,64,0,0,COMPLETE
319,319,0.664294958114624,2023-05-09 17:09:38.150234,2023-05-09 17:09:43.667687,0 days 00:00:05.517453,elu,0,2,2.359337853632932e-05,8,64,0,0,COMPLETE
320,320,0.6652321219444275,2023-05-09 17:09:43.668705,2023-05-09 17:09:49.158326,0 days 00:00:05.489621,elu,0,2,3.546379377855715e-05,8,64,0,0,COMPLETE
321,321,0.6742644906044006,2023-05-09 17:09:49.159418,2023-05-09 17:09:54.852555,0 days 00:00:05.693137,sigmoid,0,2,1.3273744491111661e-05,8,64,0,0,COMPLETE
322,322,0.6653828024864197,2023-05-09 17:09:54.853552,2023-05-09 17:10:03.265836,0 days 00:00:08.412284,elu,0,2,2.68212391220701e-05,8,64,0,0,COMPLETE
323,323,0.664578378200531,2023-05-09 17:10:03.266815,2023-05-09 17:10:11.429148,0 days 00:00:08.162333,elu,0,3,1.9366648949042175e-05,8,64,0,1,COMPLETE
324,324,0.8952168822288513,2023-05-09 17:10:11.430117,2023-05-09 17:10:18.676799,0 days 00:00:07.246682,gelu,0,2,0.0003795191532616481,7,64,0,0,COMPLETE
325,325,0.7124671339988708,2023-05-09 17:10:18.677800,2023-05-09 17:10:24.090816,0 days 00:00:05.413016,elu,0,2,0.0010088830513116048,8,128,0,0,COMPLETE
326,326,1.4544463157653809,2023-05-09 17:10:24.091840,2023-05-09 17:10:29.885098,0 days 00:00:05.793258,elu,1,2,0.00011499787089222526,8,512,0,0,COMPLETE
327,327,0.6695395708084106,2023-05-09 17:10:29.886246,2023-05-09 17:10:35.684574,0 days 00:00:05.798328,elu,0,2,2.3247635958125116e-05,8,64,2,0,COMPLETE
328,328,0.6734246611595154,2023-05-09 17:10:35.685579,2023-05-09 17:10:41.431698,0 days 00:00:05.746119,elu,0,2,5.457005766677592e-05,8,64,0,0,COMPLETE
329,329,0.6673362851142883,2023-05-09 17:10:41.432863,2023-05-09 17:10:47.146912,0 days 00:00:05.714049,elu,0,2,4.160807154498911e-05,8,64,0,0,COMPLETE
330,330,0.6937406063079834,2023-05-09 17:10:47.148058,2023-05-09 17:10:52.843875,0 days 00:00:05.695817,selu,0,2,8.207088030889034e-05,8,64,0,0,COMPLETE
331,331,0.6673961281776428,2023-05-09 17:10:52.844874,2023-05-09 17:10:58.129659,0 days 00:00:05.284785,elu,0,2,3.026281508214205e-05,4,256,0,0,COMPLETE
332,332,0.6694245934486389,2023-05-09 17:10:58.130641,2023-05-09 17:11:04.060656,0 days 00:00:05.930015,elu,0,2,1.558663086498673e-05,8,64,0,0,COMPLETE
333,333,0.6707154512405396,2023-05-09 17:11:04.061697,2023-05-09 17:11:09.310391,0 days 00:00:05.248694,linear,0,2,0.0013493515254947971,5,64,3,0,COMPLETE
334,334,0.6654149293899536,2023-05-09 17:11:09.311416,2023-05-09 17:11:19.694862,0 days 00:00:10.383446,elu,0,4,1.1897754542395726e-05,8,64,0,1,COMPLETE
335,335,0.6685802936553955,2023-05-09 17:11:19.696065,2023-05-09 17:11:27.930437,0 days 00:00:08.234372,relu,0,3,1.9832366061688587e-05,8,64,0,0,COMPLETE
336,336,0.6627113819122314,2023-05-09 17:11:27.931438,2023-05-09 17:11:33.478872,0 days 00:00:05.547434,elu,0,2,3.5507473515048966e-05,8,64,0,0,COMPLETE
337,337,0.7102239727973938,2023-05-09 17:11:33.480480,2023-05-09 17:11:39.125501,0 days 00:00:05.645021,tanh,0,2,0.000163926634575282,8,64,0,0,COMPLETE
338,338,0.6753373742103577,2023-05-09 17:11:39.126651,2023-05-09 17:11:44.242396,0 days 00:00:05.115745,elu,0,2,2.6938873216250652e-05,7,64,1,0,COMPLETE
339,339,0.6653977036476135,2023-05-09 17:11:44.243394,2023-05-09 17:11:52.818459,0 days 00:00:08.575065,elu,0,2,2.2140062375875117e-05,8,64,0,0,COMPLETE
340,340,0.6673681139945984,2023-05-09 17:11:52.819477,2023-05-09 17:12:00.781028,0 days 00:00:07.961551,elu,0,3,1.4522428111175309e-05,8,128,0,0,COMPLETE
341,341,0.6686455011367798,2023-05-09 17:12:00.782024,2023-05-09 17:12:07.933547,0 days 00:00:07.151523,gelu,0,2,4.6509707619971304e-05,8,64,2,0,COMPLETE
342,342,0.665226936340332,2023-05-09 17:12:07.934603,2023-05-09 17:12:13.451603,0 days 00:00:05.517000,elu,0,2,3.0849262241420333e-05,8,64,0,0,COMPLETE
343,343,0.6660780906677246,2023-05-09 17:12:13.452621,2023-05-09 17:12:19.200250,0 days 00:00:05.747629,elu,0,2,1.9167086591568478e-05,8,64,0,0,COMPLETE
344,344,0.6700358390808105,2023-05-09 17:12:19.201277,2023-05-09 17:12:24.388374,0 days 00:00:05.187097,elu,0,2,2.5745975491345925e-05,5,64,0,0,COMPLETE
345,345,0.848310112953186,2023-05-09 17:12:24.389446,2023-05-09 17:12:32.555148,0 days 00:00:08.165702,elu,1,2,0.0002549130723682041,8,64,0,0,COMPLETE
346,346,0.6698223948478699,2023-05-09 17:12:32.556256,2023-05-09 17:12:40.811586,0 days 00:00:08.255330,elu,0,2,1.7071906400044775e-05,8,64,0,1,COMPLETE
347,347,0.6726788282394409,2023-05-09 17:12:40.812604,2023-05-09 17:12:58.402009,0 days 00:00:17.589405,linear,0,7,3.9483111463734857e-05,8,64,0,0,COMPLETE
348,348,0.7023979425430298,2023-05-09 17:12:58.403085,2023-05-09 17:13:03.866304,0 days 00:00:05.463219,elu,0,2,3.323440491952065e-05,8,512,0,0,COMPLETE
349,349,0.6655500531196594,2023-05-09 17:13:03.867324,2023-05-09 17:13:09.357105,0 days 00:00:05.489781,elu,0,2,5.478819979904902e-05,5,64,0,0,COMPLETE
350,350,0.7489903569221497,2023-05-09 17:13:09.358110,2023-05-09 17:13:15.083121,0 days 00:00:05.725011,elu,0,2,0.000652821786064997,8,64,0,0,COMPLETE
351,351,0.6743260025978088,2023-05-09 17:13:15.084157,2023-05-09 17:13:20.610348,0 days 00:00:05.526191,sigmoid,0,2,1.2154873657953014e-05,8,64,0,0,COMPLETE
352,352,0.6658544540405273,2023-05-09 17:13:20.611380,2023-05-09 17:13:26.139297,0 days 00:00:05.527917,elu,0,2,2.4289937692736898e-05,6,64,0,0,COMPLETE
353,353,0.6757616996765137,2023-05-09 17:13:26.140323,2023-05-09 17:13:33.928969,0 days 00:00:07.788646,elu,0,3,0.08035701690762954,8,128,2,0,COMPLETE
354,354,0.6669740080833435,2023-05-09 17:13:33.929938,2023-05-09 17:13:39.328567,0 days 00:00:05.398629,elu,0,2,7.770270611746434e-05,8,64,0,0,COMPLETE
355,355,0.6722352504730225,2023-05-09 17:13:39.329552,2023-05-09 17:13:46.701794,0 days 00:00:07.372242,gelu,0,2,2.1033346765466436e-05,8,64,0,0,COMPLETE
356,356,0.6736310124397278,2023-05-09 17:13:46.702816,2023-05-09 17:13:52.423780,0 days 00:00:05.720964,elu,0,2,2.867402722723595e-05,8,256,0,0,COMPLETE
357,357,0.6732446551322937,2023-05-09 17:13:52.424836,2023-05-09 17:13:57.931038,0 days 00:00:05.506202,elu,0,2,3.535832776549213e-05,8,64,0,1,COMPLETE
358,358,0.6821240186691284,2023-05-09 17:13:57.932197,2023-05-09 17:14:03.521788,0 days 00:00:05.589591,elu,0,2,1.5928560535850694e-05,8,64,3,0,COMPLETE
359,359,0.66998690366745,2023-05-09 17:14:03.522834,2023-05-09 17:14:09.293318,0 days 00:00:05.770484,elu,0,2,4.547636519039178e-05,8,64,0,0,COMPLETE
360,360,0.700209379196167,2023-05-09 17:14:09.294498,2023-05-09 17:14:17.114507,0 days 00:00:07.820009,selu,0,3,6.54407831170735e-05,8,64,0,0,COMPLETE
361,361,0.6644931435585022,2023-05-09 17:14:17.115512,2023-05-09 17:14:22.581628,0 days 00:00:05.466116,elu,0,2,1.0046359913368221e-05,7,64,0,0,COMPLETE
362,362,0.6959530711174011,2023-05-09 17:14:22.582725,2023-05-09 17:14:28.318775,0 days 00:00:05.736050,elu,0,2,2.3462559766283713e-05,8,64,1,0,COMPLETE
363,363,0.6673229336738586,2023-05-09 17:14:28.319772,2023-05-09 17:14:33.923728,0 days 00:00:05.603956,linear,0,2,1.8745925598027634e-05,8,64,0,0,COMPLETE
364,364,0.7288950085639954,2023-05-09 17:14:33.924781,2023-05-09 17:14:39.781664,0 days 00:00:05.856883,relu,1,2,0.00012725914037144972,8,64,0,0,COMPLETE
365,365,0.6729397177696228,2023-05-09 17:14:39.783515,2023-05-09 17:14:45.087873,0 days 00:00:05.304358,elu,0,2,1.3402597161461472e-05,5,64,0,0,COMPLETE
366,366,0.6728678345680237,2023-05-09 17:14:45.088959,2023-05-09 17:14:50.572916,0 days 00:00:05.483957,tanh,0,2,2.9225522533653647e-05,8,128,0,0,COMPLETE
367,367,0.6659491062164307,2023-05-09 17:14:50.573946,2023-05-09 17:14:56.192471,0 days 00:00:05.618525,elu,0,2,3.552737934949727e-05,8,64,0,0,COMPLETE
368,368,0.6629534363746643,2023-05-09 17:14:56.193597,2023-05-09 17:15:04.425104,0 days 00:00:08.231507,elu,0,2,2.2071922989947502e-05,8,64,0,1,COMPLETE
369,369,0.6664425134658813,2023-05-09 17:15:04.426143,2023-05-09 17:15:10.183515,0 days 00:00:05.757372,elu,0,2,1.691226013334603e-05,8,64,0,0,COMPLETE
370,370,0.6716627478599548,2023-05-09 17:15:10.184590,2023-05-09 17:15:15.630086,0 days 00:00:05.445496,elu,0,2,4.1917903201089446e-05,8,64,2,0,COMPLETE
371,371,0.6718564629554749,2023-05-09 17:15:15.631077,2023-05-09 17:15:24.750929,0 days 00:00:09.119852,gelu,0,2,3.033457657673752e-05,8,64,0,0,COMPLETE
372,372,0.6619786620140076,2023-05-09 17:15:24.752061,2023-05-09 17:15:30.425000,0 days 00:00:05.672939,elu,0,2,2.507557339109327e-05,8,64,0,0,COMPLETE
373,373,0.7025404572486877,2023-05-09 17:15:30.427137,2023-05-09 17:15:36.117437,0 days 00:00:05.690300,elu,0,2,2.571027174290087e-05,8,512,0,0,COMPLETE
374,374,0.664251446723938,2023-05-09 17:15:36.118484,2023-05-09 17:15:48.277958,0 days 00:00:12.159474,elu,0,5,1.4257072631105207e-05,5,64,0,0,COMPLETE
375,375,0.6684495210647583,2023-05-09 17:15:48.278988,2023-05-09 17:15:56.533121,0 days 00:00:08.254133,elu,0,3,1.9702556469545016e-05,8,64,0,0,COMPLETE
376,376,0.6666461229324341,2023-05-09 17:15:56.534278,2023-05-09 17:16:01.955459,0 days 00:00:05.421181,elu,0,2,1.670772765028709e-05,8,64,0,0,COMPLETE
377,377,0.6687923669815063,2023-05-09 17:16:01.956558,2023-05-09 17:16:07.684173,0 days 00:00:05.727615,elu,0,2,2.4416152497033428e-05,8,64,0,0,COMPLETE
378,378,0.668940544128418,2023-05-09 17:16:07.685338,2023-05-09 17:16:12.980395,0 days 00:00:05.295057,linear,0,2,1.151931671693122e-05,7,64,0,0,COMPLETE
379,379,0.8242636919021606,2023-05-09 17:16:12.981499,2023-05-09 17:16:18.590688,0 days 00:00:05.609189,elu,0,2,0.00020762295600986258,8,256,0,0,COMPLETE
380,380,0.6752620935440063,2023-05-09 17:16:18.591817,2023-05-09 17:16:24.533140,0 days 00:00:05.941323,sigmoid,0,2,0.0002935906025989389,8,64,2,0,COMPLETE
381,381,0.6810195446014404,2023-05-09 17:16:24.534176,2023-05-09 17:16:35.209667,0 days 00:00:10.675491,elu,0,4,1.994381892851849e-05,8,128,0,0,COMPLETE
382,382,0.6704533100128174,2023-05-09 17:16:35.210720,2023-05-09 17:16:43.319717,0 days 00:00:08.108997,elu,0,3,2.947436359726121e-05,8,64,0,0,COMPLETE
383,383,0.7049513459205627,2023-05-09 17:16:43.320799,2023-05-09 17:16:48.096559,0 days 00:00:04.775760,elu,0,2,2.3427110647311356e-05,3,64,3,0,COMPLETE
384,384,0.6683301329612732,2023-05-09 17:16:48.097619,2023-05-09 17:16:56.478163,0 days 00:00:08.380544,elu,0,2,1.3926786280557463e-05,8,64,0,0,COMPLETE
385,385,0.6677790880203247,2023-05-09 17:16:56.479239,2023-05-09 17:17:01.932257,0 days 00:00:05.453018,elu,0,2,2.635079994588679e-05,5,64,0,0,COMPLETE
386,386,0.6788051724433899,2023-05-09 17:17:01.933453,2023-05-09 17:17:10.748273,0 days 00:00:08.814820,gelu,0,2,0.008989011019213303,6,64,0,0,COMPLETE
387,387,0.701499342918396,2023-05-09 17:17:10.749464,2023-05-09 17:17:16.301062,0 days 00:00:05.551598,elu,1,2,1.9694481161831832e-05,8,64,0,0,COMPLETE
388,388,2.264500379562378,2023-05-09 17:17:16.302053,2023-05-09 17:17:22.124926,0 days 00:00:05.822873,elu,0,2,0.04309626364166925,8,64,0,0,COMPLETE
389,389,0.6928375959396362,2023-05-09 17:17:22.125981,2023-05-09 17:17:29.976147,0 days 00:00:07.850166,selu,0,3,0.00040760592714266853,8,64,1,0,COMPLETE
390,390,0.6708624362945557,2023-05-09 17:17:29.977889,2023-05-09 17:17:35.464090,0 days 00:00:05.486201,elu,0,2,3.406898667405627e-05,8,64,0,0,COMPLETE
391,391,0.6896505951881409,2023-05-09 17:17:35.465315,2023-05-09 17:17:41.292476,0 days 00:00:05.827161,elu,0,2,0.0001299501023812893,8,64,0,0,COMPLETE
392,392,0.8067559003829956,2023-05-09 17:17:41.293543,2023-05-09 17:17:46.757975,0 days 00:00:05.464432,relu,0,2,0.00023090807887890958,8,64,0,0,COMPLETE
393,393,0.8561179041862488,2023-05-09 17:17:46.760080,2023-05-09 17:18:02.310978,0 days 00:00:15.550898,elu,0,6,5.387813383844777e-05,8,128,0,0,COMPLETE
394,394,0.6671269536018372,2023-05-09 17:18:02.312208,2023-05-09 17:18:07.645703,0 days 00:00:05.333495,elu,0,2,1.4929276389381246e-05,5,64,0,0,COMPLETE
395,395,0.6683008074760437,2023-05-09 17:18:07.646714,2023-05-09 17:18:13.501697,0 days 00:00:05.854983,tanh,0,2,2.82714418194999e-05,8,64,2,0,COMPLETE
396,396,0.6649653911590576,2023-05-09 17:18:13.502708,2023-05-09 17:18:18.930085,0 days 00:00:05.427377,linear,0,2,1.777522168503748e-05,7,64,0,0,COMPLETE
397,397,0.7950650453567505,2023-05-09 17:18:18.931165,2023-05-09 17:18:27.468890,0 days 00:00:08.537725,elu,0,2,0.0008760425524010665,8,64,0,0,COMPLETE
398,398,0.7651149034500122,2023-05-09 17:18:27.469919,2023-05-09 17:18:33.609681,0 days 00:00:06.139762,elu,0,2,4.489783343674013e-05,8,512,0,0,COMPLETE
399,399,0.7009579539299011,2023-05-09 17:18:33.611786,2023-05-09 17:18:39.337855,0 days 00:00:05.726069,elu,0,2,0.00031675256508460216,4,64,0,0,COMPLETE
400,400,0.6653804183006287,2023-05-09 17:18:39.338890,2023-05-09 17:18:47.458600,0 days 00:00:08.119710,elu,0,3,2.2006422840718713e-05,8,64,0,0,COMPLETE
401,401,0.6656941175460815,2023-05-09 17:18:47.459627,2023-05-09 17:18:53.147640,0 days 00:00:05.688013,elu,0,2,3.782289651647211e-05,8,64,0,0,COMPLETE
402,402,0.6716273427009583,2023-05-09 17:18:53.148714,2023-05-09 17:19:00.318788,0 days 00:00:07.170074,gelu,0,2,1.2325064525571961e-05,8,64,0,0,COMPLETE
403,403,0.7030718922615051,2023-05-09 17:19:00.319866,2023-05-09 17:19:06.056345,0 days 00:00:05.736479,elu,1,2,3.191453856388627e-05,8,64,0,0,COMPLETE
404,404,0.7192887663841248,2023-05-09 17:19:06.057407,2023-05-09 17:19:11.306667,0 days 00:00:05.249260,elu,0,2,7.028359463674215e-05,5,256,0,0,COMPLETE
405,405,0.6675885319709778,2023-05-09 17:19:11.307776,2023-05-09 17:19:16.920644,0 days 00:00:05.612868,elu,0,2,2.5582318915601155e-05,8,64,0,0,COMPLETE
406,406,0.6635103821754456,2023-05-09 17:19:16.921813,2023-05-09 17:19:22.416713,0 days 00:00:05.494900,elu,0,2,1.6687584847007593e-05,8,64,0,0,COMPLETE
407,407,0.6766526103019714,2023-05-09 17:19:22.417784,2023-05-09 17:19:42.735889,0 days 00:00:20.318105,elu,0,8,2.142757498185282e-05,8,64,2,0,COMPLETE
408,408,0.6646548509597778,2023-05-09 17:19:42.737065,2023-05-09 17:19:48.237443,0 days 00:00:05.500378,elu,0,2,0.0020796052487372565,8,64,3,0,COMPLETE
409,409,0.6741336584091187,2023-05-09 17:19:48.238616,2023-05-09 17:19:56.096358,0 days 00:00:07.857742,sigmoid,0,3,3.1198448119647274e-05,8,128,0,0,COMPLETE
410,410,1.0083043575286865,2023-05-09 17:19:56.097377,2023-05-09 17:20:01.313176,0 days 00:00:05.215799,elu,0,2,0.00452843957196432,6,64,0,0,COMPLETE
411,411,0.6661791801452637,2023-05-09 17:20:01.314208,2023-05-09 17:20:07.164893,0 days 00:00:05.850685,elu,0,2,2.536872110095461e-05,7,64,0,0,COMPLETE
412,412,0.6735039949417114,2023-05-09 17:20:07.165890,2023-05-09 17:20:12.772614,0 days 00:00:05.606724,linear,0,2,9.920877648365356e-05,8,64,0,0,COMPLETE
413,413,0.6900490522384644,2023-05-09 17:20:12.773649,2023-05-09 17:20:18.091118,0 days 00:00:05.317469,elu,0,2,3.796102305559764e-05,8,64,1,0,COMPLETE
414,414,0.6726260185241699,2023-05-09 17:20:18.092317,2023-05-09 17:20:23.824488,0 days 00:00:05.732171,elu,0,2,8.890390387017906e-05,8,64,0,0,COMPLETE
415,415,0.7999254465103149,2023-05-09 17:20:23.825673,2023-05-09 17:20:29.236094,0 days 00:00:05.410421,elu,0,2,0.0008001986063332294,5,64,0,0,COMPLETE
416,416,0.6683856248855591,2023-05-09 17:20:29.237149,2023-05-09 17:20:35.025786,0 days 00:00:05.788637,elu,0,2,1.817785991305134e-05,8,64,0,0,COMPLETE
417,417,0.6636473536491394,2023-05-09 17:20:35.026862,2023-05-09 17:20:40.758247,0 days 00:00:05.731385,elu,0,2,4.9660518506528155e-05,8,64,0,0,COMPLETE
418,418,0.6748633980751038,2023-05-09 17:20:40.759308,2023-05-09 17:20:47.891643,0 days 00:00:07.132335,gelu,0,2,0.027360158345285615,8,64,0,0,COMPLETE
419,419,0.8168474435806274,2023-05-09 17:20:47.892700,2023-05-09 17:20:55.915641,0 days 00:00:08.022941,selu,0,3,0.00018701542804501717,8,64,0,0,COMPLETE
420,420,0.6643911600112915,2023-05-09 17:20:55.919997,2023-05-09 17:21:01.811810,0 days 00:00:05.891813,elu,0,2,1.4300906974867531e-05,8,128,0,0,COMPLETE
421,421,0.6689093112945557,2023-05-09 17:21:01.812895,2023-05-09 17:21:07.655696,0 days 00:00:05.842801,elu,0,2,2.1683044044819338e-05,8,64,2,0,COMPLETE
422,422,0.7143613696098328,2023-05-09 17:21:07.656972,2023-05-09 17:21:13.178447,0 days 00:00:05.521475,elu,1,2,0.0016608107353324204,8,512,0,0,COMPLETE
423,423,0.6679291129112244,2023-05-09 17:21:13.179488,2023-05-09 17:21:18.796420,0 days 00:00:05.616932,relu,0,2,2.8069673236888955e-05,8,64,0,0,COMPLETE
424,424,0.6618208289146423,2023-05-09 17:21:18.797497,2023-05-09 17:21:24.419604,0 days 00:00:05.622107,elu,0,2,1.158724926708516e-05,8,64,0,0,COMPLETE
425,425,0.6644020080566406,2023-05-09 17:21:24.420723,2023-05-09 17:21:29.789292,0 days 00:00:05.368569,tanh,0,2,1.0129164607315613e-05,8,64,0,0,COMPLETE
426,426,0.6687150597572327,2023-05-09 17:21:29.790298,2023-05-09 17:21:39.783227,0 days 00:00:09.992929,elu,0,4,1.163061368247944e-05,5,64,0,0,COMPLETE
427,427,0.6694900989532471,2023-05-09 17:21:39.784241,2023-05-09 17:21:45.294683,0 days 00:00:05.510442,elu,0,2,1.2945707179190374e-05,8,64,0,0,COMPLETE
428,428,0.7644971609115601,2023-05-09 17:21:45.295718,2023-05-09 17:21:51.512964,0 days 00:00:06.217246,elu,0,2,0.0002735489286063415,8,64,0,0,COMPLETE
429,429,0.6727262735366821,2023-05-09 17:21:51.514251,2023-05-09 17:21:56.847277,0 days 00:00:05.333026,linear,0,2,0.0007031763645466082,7,256,0,0,COMPLETE
430,430,0.6620497107505798,2023-05-09 17:21:56.848323,2023-05-09 17:22:04.866452,0 days 00:00:08.018129,elu,0,3,1.5745712793975705e-05,8,64,0,0,COMPLETE
431,431,0.9235557317733765,2023-05-09 17:22:04.867501,2023-05-09 17:22:12.857482,0 days 00:00:07.989981,elu,0,3,0.00041825229130327467,8,64,0,0,COMPLETE
432,432,0.6686559915542603,2023-05-09 17:22:12.858546,2023-05-09 17:22:25.440363,0 days 00:00:12.581817,elu,0,5,0.0004902545604921295,8,64,3,0,COMPLETE
433,433,0.6718931794166565,2023-05-09 17:22:25.441536,2023-05-09 17:22:36.557236,0 days 00:00:11.115700,elu,0,4,1.534184525376842e-05,8,64,0,0,COMPLETE
434,434,0.6733189225196838,2023-05-09 17:22:36.563192,2023-05-09 17:22:46.840252,0 days 00:00:10.277060,gelu,0,3,1.1897598129109286e-05,8,64,0,0,COMPLETE
435,435,0.6671652793884277,2023-05-09 17:22:46.841424,2023-05-09 17:22:54.988947,0 days 00:00:08.147523,elu,0,3,1.4384337321966002e-05,8,64,0,0,COMPLETE
436,436,0.6649797558784485,2023-05-09 17:22:54.990038,2023-05-09 17:23:05.478161,0 days 00:00:10.488123,elu,0,4,1.1639042666693812e-05,8,128,2,0,COMPLETE
437,437,0.665622353553772,2023-05-09 17:23:05.479219,2023-05-09 17:23:13.723992,0 days 00:00:08.244773,elu,0,3,1.71376920845993e-05,8,64,0,0,COMPLETE
438,438,0.7158941626548767,2023-05-09 17:23:13.725215,2023-05-09 17:23:19.388320,0 days 00:00:05.663105,elu,0,2,1.814652641205312e-05,8,64,1,0,COMPLETE
439,439,0.6743094325065613,2023-05-09 17:23:19.389410,2023-05-09 17:23:27.567233,0 days 00:00:08.177823,sigmoid,0,2,0.0007643986966967157,8,64,0,0,COMPLETE
440,440,0.8620932698249817,2023-05-09 17:23:27.568269,2023-05-09 17:23:35.655792,0 days 00:00:08.087523,elu,0,3,0.0005238247144588827,8,64,0,0,COMPLETE
441,441,0.823290228843689,2023-05-09 17:23:35.657032,2023-05-09 17:23:46.032355,0 days 00:00:10.375323,elu,0,4,0.00016038275894532007,8,64,0,0,COMPLETE
442,442,2.9251465797424316,2023-05-09 17:23:46.033417,2023-05-09 17:24:12.533296,0 days 00:00:26.499879,elu,1,10,0.0009748641461549466,8,64,0,0,COMPLETE
443,443,0.6800248026847839,2023-05-09 17:24:12.534318,2023-05-09 17:24:18.119733,0 days 00:00:05.585415,linear,0,2,0.00014778304498834987,8,64,0,0,COMPLETE
444,444,0.6726052761077881,2023-05-09 17:24:18.120829,2023-05-09 17:24:22.495020,0 days 00:00:04.374191,elu,0,2,1.4388555102348892e-05,2,64,0,0,COMPLETE
445,445,0.6632807850837708,2023-05-09 17:24:22.496308,2023-05-09 17:24:28.060652,0 days 00:00:05.564344,elu,0,2,1.943065412772371e-05,8,64,0,0,COMPLETE
446,446,0.6681711673736572,2023-05-09 17:24:28.061718,2023-05-09 17:24:32.911014,0 days 00:00:04.849296,elu,0,2,6.463161760104554e-05,3,64,0,0,COMPLETE
447,447,0.6671541333198547,2023-05-09 17:24:32.912298,2023-05-09 17:24:38.851657,0 days 00:00:05.939359,elu,0,2,0.001119746819018219,8,512,0,0,COMPLETE
448,448,0.6761374473571777,2023-05-09 17:24:38.852752,2023-05-09 17:24:44.424111,0 days 00:00:05.571359,selu,0,2,1.045374929390144e-05,8,64,0,0,COMPLETE
449,449,0.6788238286972046,2023-05-09 17:24:44.425296,2023-05-09 17:24:49.601618,0 days 00:00:05.176322,elu,0,2,0.00011586889406555485,4,128,2,0,COMPLETE
450,450,0.6686822772026062,2023-05-09 17:24:49.602988,2023-05-09 17:25:15.200645,0 days 00:00:25.597657,gelu,0,8,1.667319334099509e-05,8,64,0,0,COMPLETE
451,451,1.7821072340011597,2023-05-09 17:25:15.201651,2023-05-09 17:25:30.534888,0 days 00:00:15.333237,elu,0,6,0.00037603689002814315,8,64,0,0,COMPLETE
452,452,2.2200005054473877,2023-05-09 17:25:30.536110,2023-05-09 17:25:46.537185,0 days 00:00:16.001075,elu,0,7,0.0006222202980980402,5,64,0,0,COMPLETE
453,453,0.6715711951255798,2023-05-09 17:25:46.538238,2023-05-09 17:25:51.925477,0 days 00:00:05.387239,elu,0,2,1.3694303515271608e-05,8,64,0,0,COMPLETE
454,454,0.6693615913391113,2023-05-09 17:25:51.927715,2023-05-09 17:25:57.686965,0 days 00:00:05.759250,tanh,0,2,2.2404094105328396e-05,8,64,0,0,COMPLETE
